001, Kalafina - Hikari No Senritsu, Youtube與檔案長度差異:	00:00:09.6518750
002, 張雨生 Tom Chang【沒有煙抽的日子】Audio Video, Youtube與檔案長度差異:	00:00:00.2856875
003, Jonathan Lee李宗盛 [ 山丘 ] Official Music Video, Youtube與檔案長度差異:	-00:00:00.1319375
004, Noi!, Youtube與檔案長度差異:	-00:00:00.5171250
005, Kalafina - Kimino Ginno Niwa, Youtube與檔案長度差異:	-00:00:00.3120000
006, Erika - 艾麗卡, Youtube與檔案長度差異:	00:00:00.1840000
007, 動漫主題曲 鋼之鍊金術師 主題曲 不死傳說-陳奕迅 (粵語), Youtube與檔案長度差異:	00:00:00.2466250
008, Byzantine Empire Anime Opening (GREEK DUB), Youtube與檔案長度差異:	00:00:00.3520000
009, halca『瞬間最大風速』Music Video（TVアニメ『魔法使いになれなかった女の子の話』エンディングテーマ）, Youtube與檔案長度差異:	-00:00:00.4320000
010, ClariS 『アリシア』Music Video 【TVアニメ「マギアレコード 魔法少女まどか☆マギカ外伝」エンディングテーマ 】, Youtube與檔案長度差異:	00:00:00.0425625
011, Avril Lavigne - Sk8er Boi (Official Video), Youtube與檔案長度差異:	00:00:00.0720000
012, 羅大佑 - 長征, Youtube與檔案長度差異:	-00:00:00.5760000
013, YOASOBI / manimani (「海のまにまに」English Ver. ), Youtube與檔案長度差異:	-00:00:00.2000000
014, 噪音合作社 無法無天(2002) 04 勞動者靈歌, Youtube與檔案長度差異:	-00:00:00.2559999
015, КИНО — Когда твоя девушка больна Live 2022, Youtube與檔案長度差異:	-00:00:00.5760000
016, 噪音合作社 無法無天(2002) 10 國際歌, Youtube與檔案長度差異:	-00:00:00.2400000
017, The British Grenadiers 不列顛擲彈兵進行曲, Youtube與檔案長度差異:	00:00:10.8800000
018, Choose, Youtube與檔案長度差異:	-00:00:00.1680000
019, British March: The British Grenadiers (Instrumental), Youtube與檔案長度差異:	-00:00:00.0518750
020, 鋼の錬金術師『ブラーチャ』中世アコースティックアレンジ /Fullmetal Alchemist『БРАТЬЯ (Brothers)』, Youtube與檔案長度差異:	-00:00:00.5760000
021, Fragile　/  feat. VOCALOIDs (Piano Ver), Youtube與檔案長度差異:	-00:00:00.2160000
022, 大家免著驚, Youtube與檔案長度差異:	-00:00:00.4640000
